member;existence;0
member;inexistence;0
member;substantiality;0
member;unsubstantiality;0
member;intrinsicality;0
member;extrinsicality;0
member;state;0
member;circumstance;0
member;relation;0
member;irrelation;0
member;consanguinity;0
member;correlation;0
member;identity;0
member;contrariety;0
member;difference;0
member;uniformity;0
member;nonuniformity;0
member;similarity;0
member;dissimilarity;0
member;imitation;0
member;nonimitation;0
member;variation;0
member;copy;0
member;prototype;0
member;agreement;2
member;disagreement;0
member;quantity;0
member;degree;0
member;equality;0
member;inequality;0
member;mean;0
member;compensation;0
member;greatness;0
member;smallness;0
member;superiority;0
member;inferiority;0
member;increase;0
member;nonincrease,;;decrease;0
member;addition;0
member;nonaddition;0
member;adjunct;0
member;remainder;0
member;decrement;0
member;mixture;0
member;simpleness;0
member;junction;0
member;disjunction;0
member;connection;0
member;coherence;0
member;incoherence;0
member;combination;0
member;decomposition;0
member;whole;0
member;part;0
member;completeness;0
member;incompleteness;0
member;composition;0
member;exclusion;0
member;component;0
member;extraneousness;0
member;order;0
member;disorder;0
member;complexity;0
member;arrangement;0
member;derangement;0
member;precedence;0
member;sequence;0
member;precursor;0
member;sequel;0
member;beginning;0
member;end;0
member;middle;0
member;continuity;0
member;discontinuity;0
member;term;0
member;assemblage;0
member;nonassemblage;0
member;focus;0
member;class;0
member;inclusion;0
member;exclusion;0
member;generality;0
member;speciality;0
member;normality;0
member;multiformity;0
member;conformity;0
member;unconformity;0
member;number;0
member;numeration;0
member;list;0
member;unity;0
member;accompaniment;0
member;duality;0
member;duplication;0
member;bisection;2
member;triality;2
member;triplication;0
member;trisection;0
member;four;0
member;quadruplication;0
member;quadrisection;0
member;five;0
member;quinquesection;0
member;plurality;0
member;fraction;0
member;zero;0
member;multitude;0
member;fewness;0
member;repetition;0
member;infinity;0
member;time;2
member;neverness;0
member;period;0
member;contingent;duration;0
member;course;0
member;diuturnity;0
member;transientness;0
member;perpetuity;0
member;instantaneity;0
member;chronometry;0
member;anachronism;0
member;priority;0
member;posteriority;0
member;the;present;time;0
member;different;time;0
member;synchronism;0
member;futurity;0
member;the;past;0
member;newness;0
member;oldness;0
member;morning;0
member;evening;0
member;youth;0
member;age;0
member;infant;0
member;veteran;0
member;adolescence;0
member;earliness;0
member;punctuality;0
member;lateness;0
member;occasion;0
member;untimeliness;0
member;frequency;0
member;infrequency;0
member;regularity;of;recurrence;0
member;irregularity;of;recurrence;0
member;change;0
member;permanence;0
member;cessation;0
member;continuance;in;action;0
member;conversion;0
member;reversion;0
member;revolution;0
member;substitution;0
member;interchange;0
member;changeableness;0
member;stability;0
member;eventuality;0
member;destiny;0
member;cause;0
member;effect;0
member;attribution;0
member;chance;0
member;power;0
member;impotence;0
member;strength;0
member;weakness;0
member;production;0
member;destruction;0
member;reproduction;0
member;producer;0
member;destroyer;0
member;paternity;0
member;posterity;0
member;productiveness;0
member;unproductiveness;0
member;agency;12
member;physical;energy;0
member;physical;inertness;0
member;violence;0
member;moderation;0
member;influence;0
member;absence;of;influence;0
member;tendency;0
member;liability;0
member;concurrence;0
member;counteraction;0
member;space;0
member;inextension;0
member;region;0
member;place;0
member;situation;0
member;location;0
member;displacement;0
member;presence;0
member;absence;0
member;inhabitant;0
member;abode;0
member;contents;0
member;receptacle;0
member;size;0
member;littleness;0
member;expansion;0
member;contraction;0
member;distance;0
member;nearness;0
member;interval;0
member;contiguity;0
member;length;0
member;shortness;0
member;breadth,;thickness;0
member;narrowness;0
member;layer;0
member;filament;0
member;height;0
member;lowness;0
member;depth;0
member;shallowness;0
member;summit;0
member;base;0
member;verticality;0
member;horizontality;0
member;pendency;0
member;support;0
member;parallelism;0
member;perpendicularity;0
member;obliquity;0
member;inversion;0
member;crossing;0
member;exteriority;0
member;interiority;0
member;centrality;0
member;covering;0
member;lining;0
member;clothing;0
member;divestment;0
member;circumjacence;0
member;interposition;0
member;circumscription;0
member;outline;0
member;edge;0
member;inclosure;0
member;limit;0
member;front;0
member;rear;0
member;laterality;0
member;contraposition;0
member;dextrality;0
member;sinistrality;0
member;form;0
member;amorphism;0
member;symmetry;0
member;distortion;0
member;angularity;0
member;curvature;0
member;straightness;0
member;circularity;0
member;convolution;0
member;rotundity;0
member;convexity;0
member;flatness;0
member;concavity;0
member;sponge;0
member;sharpness;0
member;bluntness;0
member;smoothness;0
member;roughness;0
member;notch;0
member;fold;0
member;furrow;0
member;opening;0
member;closure;0
member;perforator;0
member;stopper;0
member;motion;0
member;quiescence;0
member;journey;0
member;navigation;0
member;traveler;0
member;mariner;0
member;transference;0
member;carrier;0
member;vehicle;0
member;ship;0
member;velocity;0
member;slowness;0
member;impulse;0
